,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
1193,9.96026351172948e+17,JacobPe55894978,Mon Jul 22 22:20:08 +0000 2019,Mon May 14 13:56:02 +0000 2018,461.0,1417.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,ibe_vibin nigga ride bu fuckin hoe nigga benz
1195,1.0225086342766551e+18,KhamilliaIsmail,Mon Jul 22 22:20:03 +0000 2019,Thu Jul 26 15:47:10 +0000 2018,189.0,186.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
1198,496284091.0,Kultrider2010,Mon Jul 22 22:19:27 +0000 2019,Sat Feb 18 20:06:39 +0000 2012,240.0,1215.0,"Ha, Ha 😂😂😂 My  TESLAmodX100d uses for the last 1900km 201Wh/km and I am not a turtle.😂 I do use the power of Ev´s N… https://t.co/lx411epQYL",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1200,42472497.0,mariejolie61,Mon Jul 22 22:19:13 +0000 2019,Mon May 25 19:46:04 +0000 2009,1515.0,549.0,@AdjunctDespot I know the pain you are going through. I am very sorry for your loss.  I lost mine three years ago a… https://t.co/uq7duvrm1O,en,https://t.co/CuhENnuqis,just_ltk charli thi benz dey go drewapp_stifl elly_serwaaa naa_dimpl
1202,373481223.0,Don_StickyJay,Mon Jul 22 22:19:00 +0000 2019,Wed Sep 14 17:12:25 +0000 2011,1552.0,1441.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1203,1605879512.0,waniazyan,Mon Jul 22 22:18:53 +0000 2019,Fri Jul 19 12:56:53 +0000 2013,323.0,435.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,localbaghdaddi cant fulli appreci benz unless youv honda shitti ex understand meant
1204,1.0703492035937853e+18,TheBruisedWayne,Mon Jul 22 22:18:48 +0000 2019,Wed Dec 05 16:08:31 +0000 2018,460.0,161.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1206,3323745775.0,manjoezzz,Mon Jul 22 22:18:21 +0000 2019,Sat Aug 22 07:34:37 +0000 2015,337.0,170.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,mercedesbenz like design vision maybach zeppelin mbdesign mbhotandcool maybach gordenwagen mercedesmayb
1207,7.985547964920259e+17,cristianhz99,Mon Jul 22 22:18:18 +0000 2019,Tue Nov 15 15:54:34 +0000 2016,51.0,156.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,NaN,mercedesamg cabriolet season upon us prepar mercedesamg c 63 cabriolet mercedesamg c 63 cabriolet fuel
1212,2453210545.0,_sunnyluv,Mon Jul 22 22:17:13 +0000 2019,Sat Apr 19 13:44:03 +0000 2014,618.0,204.0,I’d still whip a Benz before a bimmer tho,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1214,1.0885089780139213e+18,omoba_sa,Mon Jul 22 22:17:09 +0000 2019,Thu Jan 24 18:48:58 +0000 2019,770.0,1109.0,"RT @Fiyin_J: This boy @Officialsoft_ is good.. Bentley Benz &amp; Gucci by Soft
https://t.co/Eb7Iyb9ONr",en,https://t.co/FmU2gz10dv,becauseoftheeconomi reduc go makeampmodel mercedesbenz ml350 4matic 2013 transmissionauto mileag 50k
1215,1.1507078720090194e+18,The_Tunji99,Mon Jul 22 22:17:03 +0000 2019,Mon Jul 15 10:05:10 +0000 2019,357.0,340.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay We wont give… https://t.co/GHNcYc70sR,en,https://t.co/rNZxDkSpET,sign petit regul monsanto pesticid liter kill us sign
1216,158096343.0,piper_fernandez,Mon Jul 22 22:16:57 +0000 2019,Mon Jun 21 19:34:02 +0000 2010,1190.0,597.0,You dont want to start https://t.co/6Iv3fWEwUw want to make 5 sales and buy benz to oppress the TL. Be hating on ot… https://t.co/yHipVubmI8,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1217,2782822721.0,Mrpac_TL,Mon Jul 22 22:16:53 +0000 2019,Wed Sep 24 20:46:39 +0000 2014,18781.0,11140.0,RT @Armah_xxx: Where the benz and Bugatti buyers dey?😂🌚,en,https://t.co/Xmt8ZRecrC,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay bike mayb
1220,429134085.0,Alsyazril,Mon Jul 22 22:16:36 +0000 2019,Mon Dec 05 16:10:35 +0000 2011,13749.0,11120.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,jaydayoungan cop 3rd vehicl 2019 benz got hous label take care everybodi love amp onli make music
1221,8.578071127049011e+17,4sfordays,Mon Jul 22 22:16:18 +0000 2019,Fri Apr 28 04:02:07 +0000 2017,63.0,147.0,@prettydemonbeg Hey Brandon just wanted to say thanks again for lending me your Mercedes Benz for the weekend! Got… https://t.co/MUvRzMljm2,en,https://t.co/41QpEs22v7,chardii__ merced benz glk 350 year2015 price95m conditionforiegn use kindli retweet pleas
1222,1.1420629959269007e+18,mooreman_s,Mon Jul 22 22:16:05 +0000 2019,Fri Jun 21 13:33:31 +0000 2019,32.0,377.0,"RT @MercedesBenz: All kinds of strength: the Mercedes-Benz GLE. #MercedesBenz #GLE #SUV

Read more about the GLE: https://t.co/kGTu7W929B…",en,https://t.co/SbwwQoxVN3,sold 2001 mercedesbenz sl500 15500
1223,2297837323.0,chxrzxsxx,Mon Jul 22 22:16:05 +0000 2019,Sat Jan 18 12:42:17 +0000 2014,132.0,180.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/iHeKhEfBSF,dont believ fate left whole food ran guy exact spot ran yest
1225,55335294.0,Lancestipher,Mon Jul 22 22:15:20 +0000 2019,Thu Jul 09 19:29:59 +0000 2009,884.0,916.0,"Maaaan, between interviews with LinkedIn and Google in The Bay, and my current job wanting me in TX, I don't think… https://t.co/L1BJi8Dyeq",en,https://t.co/VlhGniqJYP,180auto would sell would keep merced benz gle450 bmw x6 xdrive 35i
1226,1.1338324151961928e+18,WizkidFc,Mon Jul 22 22:14:52 +0000 2019,Wed May 29 20:28:08 +0000 2019,425.0,274.0,"RT @Fiyin_J: This boy @Officialsoft_ is good.. Bentley Benz &amp; Gucci by Soft
https://t.co/Eb7Iyb9ONr",en,https://t.co/BS9XlttGtt,reveal 1955 mercedesbenz 300 sl gullw amp 1957 mercedesbenz 300 sl roadster classiccar mercedesbenz sl300
1229,7.97128874228351e+17,HaninBekai,Mon Jul 22 22:14:28 +0000 2019,Fri Nov 11 17:28:28 +0000 2016,806.0,774.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,https://t.co/iRjqu64w40,world full honda benz mean dont access ppl everybodi get honda hard
1230,8.830349010497413e+17,DavidSixthus,Mon Jul 22 22:14:24 +0000 2019,Thu Jul 06 18:48:21 +0000 2017,1790.0,974.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,nigga like want cri benz bu dont want cri tf onion
1234,16862188.0,workathomedad,Mon Jul 22 22:14:07 +0000 2019,Mon Oct 20 04:59:56 +0000 2008,1835.0,4961.0,"RT @TribSports: It’s hard to have a circus when you remove all the clowns.

https://t.co/MOk8tmRrtW",en,NaN,changinglanescl everyth need know new mercedesbenz cla shoot brake launch drive stuttgart
1236,7.411285477424497e+17,Rinsole_T,Mon Jul 22 22:13:47 +0000 2019,Fri Jun 10 04:43:10 +0000 2016,8462.0,6611.0,"RT @2bgMotors: 3 MONTHS USED 2014 MERCEDES BENZ E350 
Location: Abuja 
Price : 8 Million 

Please retweet client might be on your timeline…",en,NaN,100womeningold1 june 28 2019 ye program travel atlanta tour merced benz stadium king center ebenez bap
1237,274709601.0,AyoTJose,Mon Jul 22 22:13:34 +0000 2019,Wed Mar 30 22:07:24 +0000 2011,534.0,1118.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Oh!you misse… https://t.co/beWkIxNxz3,en,NaN,autocar weve caught new merced gla camera thi time weve got good view upcom audi a2 rival interio
1238,826068636.0,gnaawji,Mon Jul 22 22:13:31 +0000 2019,Sat Sep 15 22:40:52 +0000 2012,1401.0,586.0,like you won three million dollars and a new mercedes benz but if you truly want it send us three hundred dollars a… https://t.co/aVdTkph2zR,en,NaN,100womeningold1 june 28 2019 ye program travel atlanta tour merced benz stadium king center ebenez bap
1240,1.019514674813866e+18,Hakimiaeman,Mon Jul 22 22:13:18 +0000 2019,Wed Jul 18 09:30:14 +0000 2018,5.0,22.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,100womeningold1 june 28 2019 ye program travel atlanta tour merced benz stadium king center ebenez bap
1242,628362473.0,realcfcu,Mon Jul 22 22:12:49 +0000 2019,Fri Jul 06 13:05:27 +0000 2012,2115.0,371.0,@obaomo96 @Armah_xxx My sister please.... I will buy the benz. I just dey see well well,en,https://t.co/OsYk6pM5ZI,jenstone_87 raiderstoney wait bought pig dwarf benz
1243,1.1453170926417265e+18,TFMEntertainme3,Mon Jul 22 22:12:25 +0000 2019,Sun Jun 30 13:04:08 +0000 2019,26.0,240.0,"*SOFT - BENTLEY BENZ &amp; GUCCI (MP3)*
Now on tfmentertainment

https://t.co/O0uHin2C0r

Promote your Music/Video/Busi… https://t.co/t52L5lBJ3q",en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
1244,454656432.0,Lump_100,Mon Jul 22 22:12:23 +0000 2019,Wed Jan 04 07:10:22 +0000 2012,2201.0,1519.0,Should I get a Benz or Porsche?🤔,en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
1245,473449447.0,fatthulyusri,Mon Jul 22 22:12:06 +0000 2019,Wed Jan 25 00:19:21 +0000 2012,274.0,347.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,bbbsgreaterd get raffl ticket support bbb beneficiari black tie dinner could proud owner either
1246,1.1018285641298616e+18,SAMUEL00k,Mon Jul 22 22:11:53 +0000 2019,Sat Mar 02 12:56:15 +0000 2019,457.0,507.0,RT @MercedesBenz: Adventure in every gear: The new V-Class stands out with a sporty appearance and lots of individuality. Discover more fea…,en,https://t.co/AcgkZCw5Ju,thi pic benz
1247,1.1259021388555756e+18,precious_es,Mon Jul 22 22:11:40 +0000 2019,Tue May 07 23:16:02 +0000 2019,233.0,270.0,The kiss that made most boys/girls feel as if they are bought benz https://t.co/YYm3UCtC0s,en,https://t.co/I7ZplWy7Gi,bclayton32 anoth soundcloud rapper np
1249,9.710077503721964e+17,Fiyin_J,Mon Jul 22 22:11:15 +0000 2019,Tue Mar 06 13:01:02 +0000 2018,1611.0,161.0,"This boy @Officialsoft_ is good.. Bentley Benz &amp; Gucci by Soft
https://t.co/Eb7Iyb9ONr",en,NaN,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay owerri boy buy benz
1250,1.1255133732764303e+18,scoreone3,Mon Jul 22 22:10:55 +0000 2019,Mon May 06 21:31:14 +0000 2019,316.0,262.0,RT @Armah_xxx: Where the benz and Bugatti buyers dey?😂🌚,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1251,1.1138547148677939e+18,ftbIadam,Mon Jul 22 22:10:54 +0000 2019,Thu Apr 04 17:23:53 +0000 2019,1306.0,1734.0,For me: Benz has the elite sauce 🔥 https://t.co/ySXyIL2MJP,en,NaN,salmaa_mo allah replac fake ppl around us merced benz
1253,532798674.0,CJNah,Mon Jul 22 22:10:30 +0000 2019,Thu Mar 22 01:17:58 +0000 2012,618.0,195.0,spend this money on a therapist or a benz 🤔,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1254,1.0790424258285937e+18,OfficialShamos,Mon Jul 22 22:10:29 +0000 2019,Sat Dec 29 15:52:16 +0000 2018,120.0,110.0,"RT @ChebeFabian: You see this Benz, this particular benz 

Pant cannot buy it !!! https://t.co/ZE4iej9Ym7",en,https://t.co/I23RcgITdW,soft buy merced benz benz bbnaijaevict
1255,1.0381329585390019e+18,Greatne35002323,Mon Jul 22 22:10:12 +0000 2019,Fri Sep 07 18:32:39 +0000 2018,25.0,57.0,@MercedesBenzUSA @zckrf For the love of benz✌️,en,https://t.co/9JScZ595nB,2018 mercedesbenz claclass cla 250 2018 mercedesbenz claclass cla 250 turbo 2l i4 16v fwd sedan premium
1256,1395989726.0,lisa_burnett_27,Mon Jul 22 22:10:12 +0000 2019,Thu May 02 01:34:14 +0000 2013,137.0,257.0,"Mingling as the Rodan + Fields event gets started  at Mercedes Benz of Akron #Ohio!
#excitement @ Mercedes-Benz of… https://t.co/DQ94iShYfu",en,https://t.co/IUQKMYRkRk,businessinsid antitesla bia absurd articl merced benz driver run light
1257,54260731.0,seiten2mm,Mon Jul 22 22:10:01 +0000 2019,Mon Jul 06 16:52:46 +0000 2009,235.0,158.0,papi aka benz is to me just a car,en,https://t.co/LrPkRj3YJI,onli best interior custom favorit interior mercedesbenz
1258,1.0343170673887764e+18,ainsyql_,Mon Jul 22 22:09:45 +0000 2019,Tue Aug 28 05:49:40 +0000 2018,86.0,41.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/41QpEs22v7,chardii__ merced benz glk 350 year2015 price95m conditionforiegn use kindli retweet pleas
1261,600417699.0,PapaRawann,Mon Jul 22 22:08:11 +0000 2019,Tue Jun 05 19:03:24 +0000 2012,387.0,215.0,"Benz 190e Evo II.

Y’all search it up for the sexiest Benz from the 90’s https://t.co/o6fGNvt6Zv",en,NaN,farahabutayeh hey huntington ppl car got stolen last night anyon see pleas contact white c300 2008 merc
1263,1.1334525734936084e+18,mathew_ibiyemi,Mon Jul 22 22:07:57 +0000 2019,Tue May 28 19:18:46 +0000 2019,180.0,328.0,"RT @BrianJDennis: Abuja Big Boy Summary. 

1. White kaftan
2. Business plan
3. Oud perfume
4. Mercedes benz
5. Currently pursuing a contrac…",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1264,8.090510490843628e+17,A1kex,Mon Jul 22 22:07:57 +0000 2019,Wed Dec 14 15:02:56 +0000 2016,7.0,24.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/DG1yOgFAxq,gone dead wa featur new york time one 12 new book watch june find
1267,1.1178414368446218e+18,iamfortune36,Mon Jul 22 22:07:19 +0000 2019,Mon Apr 15 17:25:41 +0000 2019,125.0,265.0,My friend behind was checking if u deserve a Benz or a scooter.. https://t.co/0r2fCq2EX2,en,https://t.co/CzKmGR0hpW,nowplay benz dom kennedi tidal
1268,7.76681940585939e+17,its_sam119,Mon Jul 22 22:06:59 +0000 2019,Fri Sep 16 07:19:39 +0000 2016,2301.0,2287.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/cEEcU1qnUA,mandac5 grill benz also got root
1269,2610587925.0,ZaZZyLyon,Mon Jul 22 22:06:34 +0000 2019,Sun Jun 15 05:49:33 +0000 2014,266.0,363.0,@180autos I would have kept the Benz but that BMW is to fny,en,NaN,sheasunflow lol cannot ask merced benz peac
1270,1.0842155885060342e+18,PrinceKodak3,Mon Jul 22 22:06:07 +0000 2019,Sat Jan 12 22:28:34 +0000 2019,291.0,488.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,kingsakeewa1 merced benz c240 leather seat v6 engin factori tint lago clear locat ilorin kwara state price 19
1271,1.1483225616311173e+18,yo_bisssh,Mon Jul 22 22:06:00 +0000 2019,Mon Jul 08 20:06:48 +0000 2019,1640.0,339.0,RT @Armah_xxx: Where the benz and Bugatti buyers dey?😂🌚,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1272,1.1307746179315712e+18,just_a_wierdo,Mon Jul 22 22:05:04 +0000 2019,Tue May 21 09:57:32 +0000 2019,7060.0,3204.0,RT @Armah_xxx: Where the benz and Bugatti buyers dey?😂🌚,en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
1273,347503808.0,Jevoso14,Mon Jul 22 22:05:02 +0000 2019,Tue Aug 02 22:14:15 +0000 2011,17.0,26.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Benz slippers,en,https://t.co/kxf52ecQAW,_kobena srhule l3udu kojonketsia dont overst hereronaldo alway ronaldo imagin ronaldo
1276,203245363.0,SlimDave99,Mon Jul 22 22:04:34 +0000 2019,Fri Oct 15 21:18:56 +0000 2010,412.0,434.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Your fine ni… https://t.co/cws4XG8xJT,en,NaN,dont let brain interfer heart whatev chid benz said
1277,1.0909110920696177e+18,Armah_xxx,Mon Jul 22 22:04:34 +0000 2019,Thu Jan 31 09:54:07 +0000 2019,11558.0,3682.0,Where the benz and Bugatti buyers dey?😂🌚,en,NaN,wonderboytweet tell benz park outsid
1278,8.74620156105769e+17,anakinnss,Mon Jul 22 22:03:33 +0000 2019,Tue Jun 13 13:31:09 +0000 2017,144.0,139.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,im get benz next fact
1280,7.050033338581443e+17,holhuwhasheyhi1,Mon Jul 22 22:03:19 +0000 2019,Wed Mar 02 12:14:27 +0000 2016,785.0,743.0,"RT @MercedesBenz: All kinds of strength: the Mercedes-Benz GLE. #MercedesBenz #GLE #SUV

Read more about the GLE: https://t.co/kGTu7W929B…",en,NaN,wish donjazzi alert say guy sell benz 190 manag thi small toyotai wish
1282,1.0029393797054177e+18,Juhaifah_i_k,Mon Jul 22 22:02:49 +0000 2019,Sat Jun 02 15:45:56 +0000 2018,436.0,279.0,All my friends  saying dey will buy Benz 2019😂😂😂Hahaaa it's July even keke napep I never see ooo🙄,en,https://t.co/gCtHFhI0En,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay look
1283,8.164493011990938e+17,xm0rbid,Mon Jul 22 22:02:46 +0000 2019,Wed Jan 04 01:00:57 +0000 2017,94.0,382.0,"Director: ""which car you want? BMW? Benz?""
NF: ""shopping cart.""
D: ""so what job you thinkin? Bartender? Waiter?""
NF… https://t.co/83xzUnOIsc",en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
1284,326996733.0,MercedesBenzT,Mon Jul 22 22:02:10 +0000 2019,Thu Jun 30 20:43:30 +0000 2011,57.0,8.0,"2013 Mercedes-Benz S 550 2013 Mercedes-Benz S 550, Low Mileage, Super Clean, California Car https://t.co/45NtVP0eov https://t.co/QeOpe8z12z",en,NaN,benznco thi realli upset benz want tea
1286,1.0894675376060703e+18,ainmvisrhh,Mon Jul 22 22:01:43 +0000 2019,Sun Jan 27 10:17:57 +0000 2019,30.0,35.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/mCr50B34Dw,way colt pull garag hi new benz hi bad bitch debbi 90dayfianc 90daysfianc
1287,40729018.0,JessiMarie_123,Mon Jul 22 22:01:33 +0000 2019,Sun May 17 20:22:08 +0000 2009,1284.0,988.0,I don’t want new friends I want a new benz,en,https://t.co/fSAyugeO6t,well atleast benz
1288,34055841.0,thecharpost,Mon Jul 22 22:01:32 +0000 2019,Tue Apr 21 21:48:58 +0000 2009,5455.0,1592.0,News: Mercedes-Benzs spicy AMG C43 adds V6 engine upgrade https://t.co/KgO2adKbYU,en,NaN,big bodi benz pull hear skkkrrtt sound
1290,1.0677502403909181e+18,AyTwinkle,Mon Jul 22 22:01:10 +0000 2019,Wed Nov 28 12:01:09 +0000 2018,939.0,969.0,"RT @BrianJDennis: Abuja Big Boy Summary. 

1. White kaftan
2. Business plan
3. Oud perfume
4. Mercedes benz
5. Currently pursuing a contrac…",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1291,1.0550576204349358e+18,HistoryCollect2,Mon Jul 22 22:00:33 +0000 2019,Wed Oct 24 11:25:13 +0000 2018,29.0,2.0,"Mercedes Jellinek (the girl after whom the Mercedes-Benz company was named), 1900. https://t.co/w4wVS5nor3",en,https://t.co/41QpEs22v7,merced benz glk 350 year2015 price95m conditionforiegn use kindli retweet pleas
1293,332012658.0,slimboss01,Mon Jul 22 22:00:21 +0000 2019,Sat Jul 09 02:37:43 +0000 2011,1016.0,1211.0,@JackToronto_ @Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears… https://t.co/PexXtRQpAz,en,NaN,localbaghdaddi cant fulli appreci benz unless youv honda shitti ex understand meant
1294,174708192.0,GreenwichBenz,Mon Jul 22 22:00:11 +0000 2019,Wed Aug 04 16:33:50 +0000 2010,15.0,10.0,Zack and Hillary are posing in front of their brand-new 2020 Mercedes-Benz GLE! This happy couple was thrilled with… https://t.co/6HnLEKSOAq,en,https://t.co/GQXYb9M40E,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay
1296,956574540.0,WeBuyCarsOhio,Mon Jul 22 22:00:02 +0000 2019,Mon Nov 19 02:07:36 +0000 2012,242.0,604.0,We Buy Cars Ohio is coming soon! Check out this 2015 MERCEDES-BENZ C-CLASS C300 4MATIC https://t.co/9YYGvZaM5p https://t.co/GLOTY8tEIe,en,NaN,benz next tho saab 95 v6 truli rare car
1297,480018702.0,m1uradio,Mon Jul 22 22:00:01 +0000 2019,Wed Feb 01 01:28:27 +0000 2012,3022.0,3736.0,#M1uRadio - Young Soda - Drop Top Benz  - #NowPlaying on https://t.co/EiiAqTcWxB,en,https://t.co/tTTwcPlAxL,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay nippl
1298,826385306.0,michael_garibay,Mon Jul 22 22:00:01 +0000 2019,Sun Sep 16 03:11:57 +0000 2012,452.0,617.0,RT @ZobaidRashid: This chick really said u got a Benz let’s hangout now 😂😂😂 fuck off,en,NaN,osamaotero thi like hawk second hand spare part merced benz rang rover owner
1299,3516545053.0,syrup_918,Mon Jul 22 21:59:36 +0000 2019,Thu Sep 10 14:51:11 +0000 2015,119.0,130.0,@niickwells Ye a Volvo and gray has a benz,en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
1300,9.310104438999532e+17,nisahds,Mon Jul 22 21:59:24 +0000 2019,Thu Nov 16 04:06:01 +0000 2017,20.0,90.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/VlhGniqJYP,180auto would sell would keep merced benz gle450 bmw x6 xdrive 35i
1301,9.645006289144914e+17,UNICORN_OZ,Mon Jul 22 21:59:19 +0000 2019,Fri Feb 16 14:04:04 +0000 2018,67.0,217.0,"RT @Cointelegraph: Daimler, the corporation behind Mercedes-Benz, partnered with blockchain startup Riddle &amp; Code to provide an open car ha…",en,NaN,got pull last night valentina benz go 110 homeboy let go cheap asss ticket
1302,8.830365478005965e+17,feedme_lucit_co,Mon Jul 22 21:59:16 +0000 2019,Thu Jul 06 18:54:53 +0000 2017,52.0,157.0,"RT @Cointelegraph: Daimler, the corporation behind Mercedes-Benz, partnered with blockchain startup Riddle &amp; Code to provide an open car ha…",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1303,1.1533289201771397e+18,taubenschlag,Mon Jul 22 21:59:15 +0000 2019,Mon Jul 22 15:40:17 +0000 2019,5.0,1.0,"RT @Cointelegraph: Daimler, the corporation behind Mercedes-Benz, partnered with blockchain startup Riddle &amp; Code to provide an open car ha…",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1304,4890499798.0,Genuineparts0,Mon Jul 22 21:59:07 +0000 2019,Tue Feb 09 01:41:31 +0000 2016,4864.0,5324.0,"The Sport Wagon Enthusiast 

The 2015 e-Golf is Volkswagen鈥檚 first all-electric car to be sold in the U.S. The 2009… https://t.co/0DrTpu2JgT",en,https://t.co/bmh1k3RFQz,get car nigeria atleast moment part plan onli thing distract thi
1306,1.0909110920696177e+18,Armah_xxx,Mon Jul 22 21:58:54 +0000 2019,Thu Jan 31 09:54:07 +0000 2019,11558.0,3682.0,RT @iam_king_ommar: I won't buy you just a benz but i will buy you a Bugatti😍 https://t.co/6XxlYQ4QV5,en,https://t.co/UGCihNYQ0H,racinghellphish hoonabl zackklapman bcbrownel stay topic rais big guy merced benzdaiml
1307,7.800094234314015e+17,Kn1ghtind,Mon Jul 22 21:58:08 +0000 2019,Sun Sep 25 11:41:53 +0000 2016,165.0,661.0,Sometimes you just have to be ruthless in life don’t you think ? Thanks to Mercedes Benz of Stafford for all there… https://t.co/nyg2EV7CyF,en,https://t.co/sMwTx1wpdw,f1pretti sweet lewi display merced benz stadium atlanta ga
1309,971127428.0,Mellie_Benz,Mon Jul 22 21:57:49 +0000 2019,Mon Nov 26 01:38:21 +0000 2012,131.0,214.0,@J1701D @SethMacFarlane @The_Orville_Fan Hands down best SG1 episode ever 😂,en,https://t.co/C0Quf3rZh7,cain3p got 9 new merced benz lot yall want order come see us today
1310,717691717.0,femi_ary,Mon Jul 22 21:57:47 +0000 2019,Thu Jul 26 08:26:56 +0000 2012,4302.0,4024.0,"RT @BrianJDennis: Abuja Big Boy Summary. 

1. White kaftan
2. Business plan
3. Oud perfume
4. Mercedes benz
5. Currently pursuing a contrac…",en,https://t.co/pgXIhWqmuD,transfixedcom thenataliemar kennajames21 thebreemil adulttimecom pleas get nikki benz kendra lust
1312,9.337446270096876e+17,eyoh_gideon,Mon Jul 22 21:57:36 +0000 2019,Thu Nov 23 17:10:42 +0000 2017,816.0,965.0,"Singer Soft, Acquires White Benz Worth Millions Of Naira https://t.co/WIbyd5b5nt via @bobogist",en,https://t.co/kficxeuwtQ,chatniggah akademik dozin thi benz caus afford focu
1313,890351311.0,Asiaaan_,Mon Jul 22 21:57:13 +0000 2019,Fri Oct 19 05:21:37 +0000 2012,1915.0,1084.0,"I want a black Benz. Limo tint the whole thing , custom red seats . Thanks",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
